"","prop.spp.Salinity.BF","prop.spp.HighMotility","prop.ind.most.tol","prop.spp.BCG3","diatom.pMMI"
"719WWRAEF_6/9/10_2",0.775877475464489,0.815513404541819,0.831527772451477,1,0.855729663114446
"719WWRPUS_5/13/13_1",0.774951700884547,0.562546498549667,0.679724094649348,0.710867249982302,0.682022386016466
"719WWRPUS_5/13/13_2",0.773643755769306,0.984158008536587,0.501131532529195,0.80644603989589,0.766344834182744
"722ABSPPC_5/20/13_1",0.767258452647403,0.294248264921627,0.54862091836569,0.581618659076429,0.547936573752787
"722PS0535_5/26/09_1",0.774101885103065,0.283634268866011,0.43158346747279,0.738208298058544,0.556881979875103
"722PS0611_6/8/10_1",0.769934777419665,0.984158008536587,0.573461520187857,0.548383307129205,0.718984403318328
"801BNC530_6/19/14_1",0.774774327758886,0.624678721074055,0.551889418605448,0.865868379677693,0.704302711779021
"801BRC184_6/30/14_1",0.769260823491648,0.744505150228232,0.44402891069341,0.865868379677693,0.705915816022746
"801BRC184_6/30/14_2",0.768734203484722,0.699570239295416,0.556383606435118,0.685479133911506,0.67754179578169
"801CCCCTT_5/15/13_1",0.776558178794502,0.673698623909855,0.703874679754232,0.997060558416737,0.787798010218832
"801CCWFAC_6/7/11_1",0.776229634130543,0.82153642611306,0.690567214492356,0.979255905587865,0.816897295080956
"801CYC398_6/5/14_1",0.770578362271721,0.639203136729106,0.610722422921106,0.747795418812552,0.692074835183621
"801DRC025_6/25/14_1",0.776775934611497,0.731191102544435,0.679724094649348,0.913972178548673,0.775415827588488
"801DRC025_6/25/14_2",0.776270592180608,0.880671546994342,0.703874679754232,0.997060558416737,0.83946934433648
"801EBC686_6/19/14_1",0.769227060652194,0.633896138701299,0.510404607870049,1,0.728381951805885
"801EBC686_6/19/14_2",0.772143725305938,0.624678721074055,0.551889418605448,1,0.73717796624636
"801EEWADD_6/5/12_1",0.773701385241728,0.624678721074055,0.659749926517489,0.577245586451795,0.658843904821267
"801ETC226_6/10/14_1",0.772897258055541,0.646868800547051,0.527920416847218,0.812419714265487,0.690026547428824
"801FC1089_5/20/14_1",0.763108881924742,0.156266316198634,0.331265652421733,0.249265139604184,0.374976497537323
"801LCMFAS_5/13/13_1",0.775505488150139,0.770717181605708,0.727162743962513,1,0.81834635342959
"801LYC271_6/10/14_1",0.779792020962241,0.832377864941295,0.983331450253606,1,0.898875334039286
"801LYC600_6/23/14_1",0.780007674439295,0.731191102544435,0.641773175198814,0.913972178548673,0.766736032682804
"801MHC219_6/24/14_1",0.774184527324458,0.633896138701299,0.668046888664568,0.843666626352623,0.729948545260737
"801MIC042_6/9/14_1",0.777267086827758,0.448463384082617,0,0.322578415958355,0.387077221717183
"801MIC370_6/9/14_1",0.774719388533194,0.633896138701299,0.510404607870049,0.632749969764468,0.637942526217252
"801NLC105_6/10/14_1",0.773497856391585,0.670130125235983,0.629995303645202,1,0.768405821318193
"801PFB019_6/11/14_1",0.769181402415115,0.398720311811892,0.163591590122107,0.548383307129205,0.46996915286958
"801PS0019_5/20/08_1",0.778193424710129,0.377037434155421,0.300214900144025,0.73117774283894,0.546655875462129
"801RB8361_6/12/14_1",0.767689287176262,0.528817577750713,0.0952799351111499,0.182794435709735,0.393645308936965
"801S01671_7/10/12_1",0.773440808721697,0.486129412364537,0.663120567389739,0.94253380912832,0.716306149401074
"801S01783_7/11/12_1",0.771208877218079,0.414982470054245,0.470994037671419,1,0.664296346235936
"801S01805_7/9/12_1",0.765674568828844,0.984158008536587,0.983331450253606,1,0.933291006904759
"801S02567_7/10/12_1",0.773503953098277,0.591623154410834,0.841996991610244,1,0.801781024779839
"801S02947_6/16/14_1",0.777298710924288,0.528817577750713,0.163591590122107,0,0.367426969699277
"801S03111_6/6/12_1",0.777032066201858,0.984158008536587,0.517570166087982,0.747795418812552,0.756638914909745
"801S03488_6/6/12_1",0.770434390599921,0.850234352423094,0.26003157366699,0.483867623937533,0.591141985156885
"801S03971_6/16/14_1",0.776750405525711,0.255613319279189,0,0.329029984277523,0.340348427270606
"801S04078_7/11/12_1",0.771872553502884,0.777185085452099,0.238113395588607,0.747795418812552,0.633741613339035
"801S04471_7/9/12_1",0.774265491304366,0.528817577750713,0.641773175198814,0.822574960693807,0.691857801236925
"801S05127_6/11/13_1",0.774332103942344,0.731191102544435,0.679724094649348,0.913972178548673,0.7748048699212
"801S05383_6/10/13_1",0.77123564851762,0.699570239295416,0.641773175198814,0.685479133911506,0.699514549230839
"801S06231_6/6/13_1",0.780977017657726,0.809027073618943,0.825689169459087,0.843666626352623,0.814839971772095
"801S06679_6/6/13_1",0.779013142899606,0.763831993640196,0.718899237307962,0.707591364037683,0.742333934471362
"801S07485_6/4/13_1",0.777408351840287,0.504852291919877,0.0125868790452521,0.144311396612949,0.359789729854591
"801S08183_6/3/13_1",0.773489439042554,0.291248657340691,0.0923098631541515,0.596068812096961,0.43827919290859
"801S08727_6/5/13_1",0.776166074807762,0.716310696309603,0.742231491391402,0.80644603989589,0.760288575601164
"801S08727_6/5/13_2",0.779697526618913,0.633896138701299,0.825689169459087,0.632749969764468,0.718008201135942
"801S10259_6/7/12_1",0.76968223182494,0.478224196552283,0.22431306124296,0.203104928566372,0.418831104546639
"801S10259_6/7/12_2",0.76723637445944,0.604707649548358,0.368526555154982,0.365588871419469,0.526514862645562
"801S16169_6/3/13_1",0.779515925025938,0.61694798370927,0.454467024362317,0.884489205047103,0.683855034536157
"801S19286_6/4/13_1",0.769064517410943,0.130394700813074,0,0.342739566955753,0.310549696294942
"801S19399_6/13/13_1",0.773751973211482,0.442086067124833,0,0.130567454078382,0.336601373603674
"801S19486_6/13/13_1",0.770039704885173,0.19606880140719,0.116298905883752,0.316374984882232,0.349695599264587
"801SANT1x_3/12/13_1",0.77264560304568,0.504852291919877,0.551889418605448,0.938024077984167,0.691852847888793
"801SANT1x_4/1/13_1",0.774803460635035,0.595452762743768,0.583458347750437,0.735636143709908,0.672337678709787
"801SAR110_6/12/14_1",0.76905849919427,0.325112648188612,0.174377640913312,0.0721556983064743,0.335176121650667
"801SAR124_6/17/14_1",0.773413326924628,0.342011247171893,0.720594315596075,1,0.709004722423149
"801SDC180_6/4/14_1",0.778271224639825,0.283634268866011,0.19512004628101,0.316374984882232,0.39335013116727
"801SDC418_6/2/14_1",0.775962198455611,0.283634268866011,0.0374777654864914,0,0.274268558202029
"801SJR159_6/3/14_1",0.774865995211211,0.382764986743924,0.557994730374054,0.620811291089667,0.584109250854714
"801SNP001_5/13/14_1",0.774388492732725,0.767329231971885,0.592979135905275,0.913972178548673,0.76216725978964
"801SNP001_6/18/14_1",0.777247287056038,0.864331579382409,0.551889418605448,0.577245586451795,0.692678467873923
"801SNP002_5/13/14_1",0.781383095074951,0.809027073618943,0.825689169459087,0.632749969764468,0.762212326979362
"801SNP002_6/18/14_1",0.781383095074951,0.984158008536587,0.641773175198814,1,0.851828569702588
"801STW055_6/11/14_1",0.771185880288438,0.528817577750713,0.300214900144025,0.365588871419469,0.491451807400661
"801STW085_6/11/14_1",0.766021346789502,0,0.270514180574042,0.238427524838785,0.318740763050582
"801STW258_6/4/14_1",0.766063270909103,0.283634268866011,0.273941186678271,0.316374984882232,0.410003427833905
"801WBC106_6/25/14_1",0.774947857448138,0.75648779314365,0.710084830209774,1,0.81038012020039
"801WBC106_6/25/14_2",0.776641143316561,0.633896138701299,0.668046888664568,0.843666626352623,0.730562699258763
"801WCC247_6/5/14_1",0.775798080998853,0.314539727969124,0.501131532529195,0.80644603989589,0.599478845348266
"801WE0674_5/14/13_1",0.777735169534367,0.706511404398859,0.683426623376229,0.802512156774445,0.742546338520975
"801WE1008_5/14/13_1",0.77249237651444,0.658914843689534,0.690567214492356,0.783404724470293,0.726344789791656
"801WE1132_3/26/09_1",0.768180219458729,0.57021216236761,0.424417909254857,1,0.690702572770299
"801WE1132_4/29/09_1",0.768654801915564,0.390235707511535,0.537820656703879,1,0.674177791532744
"801WE1132_6/1/09_1",0.773875208940743,0.885170958365744,0.716024974123769,1,0.843767785357564
"801WE1132_7/8/09_1",0.769089835834329,0.857674555540511,0.755625933550412,1,0.845597581231313
"801WE1132_8/19/09_1",0.770909068585527,0.57021216236761,0.703874679754232,1,0.761248977676843
"801XXX305_6/2/14_1",0.764604197614713,0.0734771469648393,0.0816176041089576,0.109676661425841,0.257343902528588
"802FMCAIP_6/7/11_1",0.76246196914001,0.414982470054245,0.727162743962513,0.685479133911506,0.647521579267068
"802NJR147_6/26/14_1",0.777916003191078,0.770717181605708,0.791204920535286,0.856848917389382,0.799171755680364
"802S25949_6/4/12_1",0.770839868272485,0.639203136729106,0.54862091836569,0.498530279208368,0.614298550643912
"802S33361_6/5/12_1",0.772302749437432,0.528817577750713,0.655435506201007,0.767736629980887,0.68107311584251
"802S33561_6/4/12_1",0.771793692220606,0.478224196552283,0.603822255748283,0.812419714265487,0.666564964696665
"802S37697_7/12/12_1",0.773225523171853,0.225257290560131,0,0.152328696424779,0.287702877539191
"802S45233_6/12/13_1",0.771539473205511,0.604707649548358,0.755625933550412,1,0.78296826407607
"802SJR116_6/12/14_1",0.772192013586714,0.0840664593086977,0.411419919929306,0.510124006631818,0.444450599864134
"802SJR587_6/3/14_1",0.777400959021775,0.471900023902479,0.470994037671419,0.548383307129205,0.567169581931219
"845PS0011_5/14/08_1",0.771570610054582,0.160669995413199,0.503696425708581,0.46670919755677,0.475661557183283
"845PS0011_5/29/08_1",0.770427732592743,0.0854597898802575,0.497959164649429,0.432934189838845,0.446695219240319
"901ATCAAS_6/5/08_1",0.781123347471109,0.984158008536587,0.368526555154982,0.548383307129205,0.67054780457297
"901BELOLV_3/26/15_1",0.772189489646951,0.716310696309603,0.621681511960298,1,0.777545424479213
"901BELOLV_3/26/15_2",0.775500225719905,0.841864123916001,0.727162743962513,1,0.836131773399605
"901BELOLV_3/27/14_1",0.774634340900825,0.371199736324834,0.589225748267309,0.843666626352623,0.644681612961398
"901BELOLV_4/4/13_1",0.772048231574505,0.710953750065062,0.655435506201007,0.767736629980887,0.726543529455365
"901BELOLV_5/1/14_1",0.772581873181524,0.309579592557515,0.527920416847218,1,0.652520470646564
"901CSCADC_5/26/11_1",0.780323755816807,0.333671678842481,0.983331450253606,1,0.774331721228223
"901DCCSMC_5/16/11_1",0.776500670946879,0.875743620254236,0.78815529307944,0.65283727039191,0.773309213668116
"901NP9FLC_3/25/15_1",0.773665011388391,0.731191102544435,0.0725093834408308,0.913972178548673,0.622834418980583
"901NP9FLC_3/27/14_1",0.771663855362073,0.528817577750713,0.163591590122107,0.959670787476108,0.60593595267775
"901NP9FLC_4/30/14_1",0.771663855362073,0.642652685447181,0.266059072638545,0.822574960693807,0.625737643535402
"901NP9FLC_4/30/14_2",0.773076436086533,0.716310696309603,0.139481594235887,0.967735247875066,0.649150993626772
"901NP9LCC_3/26/14_1",0.772556131972809,0.463768944781301,0.514908673035606,0.548383307129205,0.57490426422973
"901PS0057_5/14/08_1",0.767972579607065,0.301147362357776,0.505149865176899,0.548383307129205,0.530663278567736
"901S00313_4/30/09_1",0.775509737849762,0.57021216236761,0.703874679754232,0.498530279208368,0.637031714794993
"901S00469_5/13/09_1",0.768941284785269,0.414982470054245,0.599078390816966,0.599794242172568,0.595699096957262
"901S00531_5/7/09_1",0.763441431475948,0.414982470054245,0.470994037671419,0.342739566955753,0.498039376539341
"901S00997_5/14/09_1",0.768674315388631,0.283634268866011,0.35276232707553,0.210916656588156,0.403996891979582
"901S01705_5/14/09_1",0.776280785188037,0.716310696309603,0.501131532529195,0.483867623937533,0.619397659491092
"901S01811_5/7/09_1",0.768308462624629,0.333671678842481,0.397802978731107,0,0.374945780049554
"901S01849_6/1/10_1",0.775553731092292,0.562546498549667,0.603822255748283,0.812419714265487,0.688585549913932
"901S02702_6/2/10_1",0.766483502322947,0.252360887630719,0.397802978731107,0.391702362235147,0.45208743272998
"901S02873_6/1/10_1",0.774240002711449,0.398720311811892,0.456355825883357,0.705064252023263,0.58359509810749
"901S04309_5/16/11_1",0.774302150586352,0.687196858024059,0.894229291543661,0.953710099355139,0.827359599877303
"901S04409_5/19/11_1",0.770698944489085,0.225257290560131,0.983331450253606,1,0.744821921325706
"901S04565_5/26/11_1",0.774427185082485,0.604707649548358,0.727162743962513,1,0.776574394648339
"901S06030_4/30/09_1",0.76334455224066,0.156266316198634,0.424417909254857,0.249265139604184,0.398323479324583
"901S06798_5/17/11_1",0.765186116214525,0.414982470054245,0.778396485220731,0.411287480346903,0.592463137959101
"901S06851_5/19/11_1",0.768411450812354,0.180616071855634,0.26003157366699,0.483867623937533,0.423231680068128
"901S06969_5/31/12_1",0.774126922033598,0.496293261266008,0.397802978731107,0.783404724470293,0.612906971625252
"901S11685_5/31/12_1",0.769263753690773,0.504852291919877,0,0.432934189838845,0.426762558862374
"901S12942_5/30/12_1",0.766932881224898,0.528817577750713,0.0269682801001904,0.73117774283894,0.513474120478685
"901S12942_5/30/12_2",0.76418129168871,0.414982470054245,0,0.514109350433629,0.423318278044146
"901S39498_5/18/10_1",0.773073367464844,0.393901894554899,0.300214900144025,0.203104928566372,0.417573772682535
"901S45253_5/18/10_1",0.770439559970335,0.268623045873072,0.514908673035606,0.391702362235147,0.48641841027854
"901SCCA74_3/7/13_1",0.775942569932231,0.496293261266008,0.641773175198814,0.783404724470293,0.674353432716837
"901SCCA74_4/1/13_1",0.777152059838248,0.575519160395419,0.615499461733063,0.843666626352623,0.702959327079838
"901SCCA74_6/8/10_1",0.778229605390881,0.528817577750713,0.710084830209774,1,0.754283003337842
"901SJSJC9_5/5/08_1",0.77498540670131,0.371199736324834,0.510404607870049,0.421833313176312,0.519605766018126
"901SJSMT2_5/5/08_1",0.774602993417881,0.588209807853218,0.716024974123769,0.596068812096961,0.668726646872957
"901SJSMT3_5/8/08_1",0.775070107392561,0.763831993640196,0.586683130835139,0.796040284542393,0.730406379102572
"902ARO100_4/21/14_1",0.774429556937623,0.624678721074055,0.60581967256147,0.938024077984167,0.735738007139329
"902ARO100_5/5/14_1",0.776744235572716,0.613532076501572,0.602057096704072,0.892717011605681,0.72126260509601
"902ASTRLC_4/3/13_1",0.778040665556544,0.57760405247777,0.617376155552043,0.783404724470293,0.689106399514162
"902S00117_5/25/10_1",0.769390931153726,0.437749491593538,0.327539562148407,0.438706645703364,0.493346657649759
"902S00565_4/27/09_1",0.768598738653891,0.434609212760531,0.55932807432352,0.378195384227039,0.535182852491245
"902S01097_5/11/09_1",0.769956022122738,0.546330671242478,0.668046888664568,0.527291641470388,0.627906305875043
"902S02293_5/27/10_1",0.770779168773916,0.515425212139365,0.681956501675849,0.645156831916712,0.65332942862646
"902S02357_5/25/10_1",0.77144430679687,0.646868800547051,0.679724094649348,0.50776232141593,0.651449880852299
"902S05173_5/17/11_1",0.76979212466396,0.528817577750713,0.778396485220731,0.822574960693807,0.724895287082303
"902SMSND3_5/6/08_1",0.765536562216032,0.140934988562747,0.527920416847218,0.710867249982302,0.536314804402075
"902SMSTN1_5/6/08_1",0.772100810433986,0.277595271110231,0.629995303645202,0.567293076340557,0.561746115382494
"903ACPCT1_3/26/13_1",0.777112524686712,0.667949376046396,0.527920416847218,0.685479133911506,0.664615362872958
"903ACPCT1_5/29/12_1",0.775958011594605,0.692273117007181,0.615499461733063,0.632749969764468,0.679120140024829
"903FCPSPx_4/8/15_1",0.776572576880264,0.628423296985123,0.855247097108059,1,0.815060742743362
"903FRC_4/8/14_1",0.778050527846303,0.591623154410834,0.841996991610244,1,0.802917668466845
"903FRC_5/12/14_1",0.777261894929527,0.658914843689534,0.885743371666523,1,0.830480027571396
"903NP9LWF_5/8/15_1",0.775560083803144,0.277595271110231,0.629995303645202,0.756390768454075,0.609885356753163
"903NP9SLR_3/19/15_1",0.772781549987786,0.201541643123366,0.535036214244193,0.771164025650444,0.570130858251447
"903NP9SLR_3/25/14_1",0.77187030929723,0.268623045873072,0.514908673035606,0.705064252023263,0.565116570057293
"903NP9UAC_4/9/15_1",0.774589607415862,0.496293261266008,0.49539105731819,0.848688451509485,0.653740594377386
"903S06113_5/23/12_1",0.769559084315514,0.528817577750713,0.163591590122107,0.822574960693807,0.571135803220535
"903SLFRCx_5/22/15_1",0.780582596201279,0.307300611422451,0.651004479930026,0.963376080091845,0.6755659419114
"903SLFRCx_5/7/08_1",0.783827714081796,0.301147362357776,0.778396485220731,1,0.715842890415076
"903SLGRD2_5/9/08_1",0.764957973756683,0.176295953916489,0.322250917889495,0.176897841009421,0.360100671643022
"903SLKYS3_5/7/08_1",0.767649411713932,0.268623045873072,0.573461520187857,0.313361889788116,0.480773966890744
"903SLMSA2_5/9/08_1",0.769364688307919,0.0734771469648393,0.327539562148407,0,0.292595349355292
"903WE0798_4/8/15_1",0.778887313607534,0.448463384082617,0.742231491391402,0.80644603989589,0.694007057244361
"903WE0900_4/8/15_1",0.7773499203399,0.268623045873072,0.807672908796856,0.548383307129205,0.600507295534758
"904CBAHC6_5/6/08_1",0.770948405423528,0.247577899912379,0.501131532529195,0.322578415958355,0.460559063455864
"904CBESC8_5/9/08_1",0.767300111669902,0.259752777740879,0.470994037671419,0.311581424505231,0.452407087896858
"904PS0034_5/13/08_1",0.773239590927507,0.174663909361699,0.48237931350658,0.487451828559294,0.47943366058877
