"SampleID","OrgN.NAHON.richness","OrgN.NALON.richness","OrgN.NHHONF.richness","OrgN.NHHONForNHHONO.richness","OrgN.NHHONO.richness","OxyReq.DO_100.richness","OxyReq.DO_100orDO_75.richness","OxyReq.DO_75.richness","OxyReq.DO_50.richness","OxyRed.DO_30.richness","OxyReq.DO_30andDO_10.richness","OxyReq.DO_10.richness","Salinity.B.richness","Salinity.BF.richness","Salinity.F.richness","Salinity.FB.richness","Saprobic.AM.richness","Saprobic.AMorAMPS.richness","Saprobic.AMPS.richness","Saprobic.BM.richness","Saprobic.OS.richness","Saprobic.OSandPS.richness","Saprobic.PS.richness","Trophic.E.richness","Trophic.EorI.richness","Trophic.I.richness","Trophic.M.richness","Trophic.ME.richness","Trophic.O.richness","Trophic.OorOMorPH.richness","Trophic.OM.richness","Trophic.PH.richness","prop.spp.OrgN.NAHON","prop.spp.OrgN.NALON","prop.spp.OrgN.NHHONF","prop.spp.OrgN.NHHONForNHHONO","prop.spp.OrgN.NHHONO","prop.spp.OxyReq.DO_100","prop.spp.OxyReq.DO_100orDO_75","prop.spp.OxyReq.DO_75","prop.spp.OxyReq.DO_50","prop.spp.OxyReq.DO_atleast50","prop.spp.OxyRed.DO_30","prop.spp.OxyReq.DO_30orDO_10","prop.spp.OxyReq.DO_10","prop.spp.Salinity.B","prop.spp.Salinity.BF","prop.spp.Salinity.F","prop.spp.Salinity.FB","prop.spp.Saprobic.AM","prop.spp.Saprobic.AMorAMPS","prop.spp.Saprobic.AMPS","prop.spp.Saprobic.BM","prop.spp.Saprobic.OS","prop.spp.Saprobic.OSorPS","prop.spp.Saprobic.PS","prop.spp.Trophic.E","prop.spp.Trophic.EorI","prop.spp.Trophic.I","prop.spp.Trophic.M","prop.spp.Trophic.ME","prop.spp.Trophic.O","prop.spp.Trophic.OorOMorPH","prop.spp.Trophic.OM","prop.spp.Trophic.PH","Achnanthes.richness","Amphora.richness","Cocconeis.richness","Cyclotella.richness","Cymbella.richness","Epithemia.richness","Eunotia.richness","Fragilaria.richness","Frustulia.richness","Gomphonema.richness","Navicula.richness","Nitzschia.richness","Rhoicosphenia.richness","Rhopalodia.richness","Surirella.richness","Synedra.richness","EpiRho.richness","prop.Achnanthes","prop.Amphora","prop.Cocconeis","prop.Cyclotella","prop.Cymbella","prop.Epithemia","prop.Eunotia","prop.Fragilaria","prop.Frustulia","prop.Gomphonema","prop.Navicula","prop.Nitzschia","prop.Rhoicosphenia","prop.Rhopalodia","prop.Surirella","prop.Synedra","prop.AchOverAchPlusNav","prop.CymOverCymPlusNav","prop.EpiOverEpiPlusRho","cnt.spp.HighMotility","cnt.spp.ModMotility","cnt.spp.MinMotility","cnt.spp.NonMotile","prop.spp.HighMotility","prop.spp.ModMotility","prop.spp.MinMotility","prop.spp.NonMotile","prop.NNS","prop.ind.least.tol","prop.ind.most.tol","prop.spp.least.tol","prop.spp.most.tol","cnt.spp.BCG1","prop.spp.BCG1","cnt.spp.BCG2","prop.spp.BCG2","cnt.spp.BCG3","prop.spp.BCG3","cnt.spp.BCG4","prop.spp.BCG4","cnt.spp.BCG5","prop.spp.BCG5","cnt.spp.BCG6","prop.spp.BCG6","cnt.spp.BCG12","prop.spp.BCG12","cnt.spp.BCG45","prop.spp.BCG45","cnt.spp.IndicatorClass_TP_high","prop.spp.IndicatorClass_TP_high","cnt.spp.IndicatorClass_TP_low","prop.spp.IndicatorClass_TP_low","cnt.spp.IndicatorClass_Cu_high","prop.spp.IndicatorClass_Cu_high","cnt.spp.IndicatorClass_DOC_high","prop.spp.IndicatorClass_DOC_high","cnt.spp.IndicatorClass_Ref","prop.spp.IndicatorClass_Ref","cnt.spp.IndicatorClass_TN_high","prop.spp.IndicatorClass_TN_high","cnt.spp.Heterocy","prop.spp.Heterocy","cnt.spp.NHeterotroph","prop.spp.NHeterotroph","cnt.spp.Halo","prop.spp.Halo","cnt.spp.ZHR","prop.spp.ZHR","cnt.spp.CRUS","prop.spp.CRUS","cnt.spp.Green","prop.spp.Green","shannon","simpson","richness"
"SMCR8_613_6/29/09_1",10,2,3,5,2,3,8,5,6,3,3,0,0,4,1,12,7,9,2,7,0,1,1,10,12,2,2,2,0,1,0,1,0.4,0.08,0.12,0.2,0.08,0.12,0.32,0.2,0.24,0.16,0.12,0.12,0,0,0.0914299751755887,0.04,0.48,0.28,0.36,0.08,0.28,0,0.04,0.04,0.4,0.48,0.08,0.08,0.08,0,0.04,0,0.04,0,2,2,0,1,0,0,0,0,3,5,6,0,0,0,0,0,0,0.08,0.08,0,0.04,0,0,0,0,0.12,0.2,0.24,0,0,0,0,0,0.166666666666667,NA,6,9,0,7,0.24,0.36,0,0.28,0.44,0.2,0.24,0.2,0.24,0,0,1,0.04,5,0.2,10,0.4,5,0.2,0,0,1,0.04,15,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2,4,0.16,0,0,0,0,0,0,3.2188758248682,0.96,25
"SMCR8_688_7/1/09_1",13,1,1,1,0,3,7,4,4,3,3,0,0,3,1,12,4,5,1,9,2,2,0,7,11,4,1,3,1,1,0,0,0.52,0.04,0.04,0.04,0,0.12,0.28,0.16,0.16,0.04,0.12,0.12,0,0,0.0425475225931542,0.04,0.48,0.16,0.2,0.04,0.36,0.08,0.08,0,0.28,0.44,0.16,0.04,0.12,0.04,0.04,0,0,0,2,1,0,0,0,0,0,0,2,5,2,1,0,0,0,0,0,0.08,0.04,0,0,0,0,0,0,0.08,0.2,0.08,0.04,0,0,0,0,0,NA,2,13,0,8,0.08,0.52,0,0.32,0.28,0.24,0.12,0.24,0.12,0,0,3,0.12,6,0.24,10,0.4,1,0.04,0,0,3,0.12,11,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,3,0.12,0,0,0,0,0,0,3.2188758248682,0.96,25
"SMCR8_688_7/1/09_2",12,2,1,1,0,5,9,4,4,2,2,0,0,3,3,10,4,5,1,8,3,3,0,7,10,3,1,2,2,2,0,0,0.5,0.0833333333333333,0.0416666666666667,0.0416666666666667,0,0.208333333333333,0.375,0.166666666666667,0.166666666666667,0.125,0.0833333333333333,0.0833333333333333,0,0,0.0475475225931542,0.125,0.416666666666667,0.166666666666667,0.208333333333333,0.0416666666666667,0.333333333333333,0.125,0.125,0,0.291666666666667,0.416666666666667,0.125,0.0416666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,2,1,0,0,0,0,0,0,2,3,3,1,0,0,0,0,0,0.0833333333333333,0.0416666666666667,0,0,0,0,0,0,0.0833333333333333,0.125,0.125,0.0416666666666667,0,0,0,0,0,NA,2,8,0,11,0.0833333333333333,0.333333333333333,0,0.458333333333333,0.25,0.25,0.125,0.25,0.125,0,0,5,0.208333333333333,5,0.208333333333333,9,0.375,1,0.0416666666666667,0,0,5,0.208333333333333,10,0.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0416666666666667,3,0.125,0,0,0,0,0,0,3.17805383034795,0.958333333333333,24
"SMDL1_6/26/07_1",12,5,2,4,2,5,9,4,10,2,2,0,3,4,0,19,11,12,1,9,2,2,0,17,21,4,0,3,1,1,0,0,0.363636363636364,0.151515151515152,0.0606060606060606,0.121212121212121,0.0606060606060606,0.151515151515152,0.272727272727273,0.121212121212121,0.303030303030303,0.242424242424242,0.0606060606060606,0.0606060606060606,0,0.0909090909090909,0.0532672155681113,0,0.575757575757576,0.333333333333333,0.363636363636364,0.0303030303030303,0.272727272727273,0.0606060606060606,0.0606060606060606,0,0.515151515151515,0.636363636363636,0.121212121212121,0,0.0909090909090909,0.0303030303030303,0.0303030303030303,0,0,0,2,2,0,1,0,0,0,0,3,6,7,1,1,1,0,1,0,0.0606060606060606,0.0606060606060606,0,0.0303030303030303,0,0,0,0,0.0909090909090909,0.181818181818182,0.212121212121212,0.0303030303030303,0.0303030303030303,0.0303030303030303,0,0,0.142857142857143,0,11,12,0,10,0.333333333333333,0.363636363636364,0,0.303030303030303,0.424242424242424,0.0303030303030303,0.151515151515152,0.0303030303030303,0.151515151515152,0,0,1,0.0303030303030303,10,0.303030303030303,12,0.363636363636364,8,0.242424242424242,0,0,1,0.0303030303030303,20,0.606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.121212121212121,7,0.212121212121212,0,0,0,0,0,0,3.49650756146648,0.96969696969697,33
"SMRC1_10/7/07_1",5,2,2,3,1,3,4,1,5,1,1,0,1,1,0,9,3,4,1,7,0,0,0,7,9,2,0,2,0,0,0,0,0.454545454545455,0.181818181818182,0.181818181818182,0.272727272727273,0.0909090909090909,0.272727272727273,0.363636363636364,0.0909090909090909,0.454545454545455,0.363636363636364,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,-0.0264487629257162,0,0.818181818181818,0.272727272727273,0.363636363636364,0.0909090909090909,0.636363636363636,0,0,0,0.636363636363636,0.818181818181818,0.181818181818182,0,0.181818181818182,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0.181818181818182,0,0,0,0,0,0,0,0.0909090909090909,0.272727272727273,0.0909090909090909,0,0,0,0,0,NA,4,1,0,6,0.363636363636364,0.0909090909090909,0,0.545454545454545,0.363636363636364,0.0909090909090909,0.272727272727273,0.0909090909090909,0.272727272727273,0,0,0,0,2,0.181818181818182,5,0.454545454545455,4,0.363636363636364,0,0,0,0,9,0.818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.272727272727273,2,0.181818181818182,0,0,0,0,0,0,2.39789527279837,0.909090909090909,11
"SMRC1_11/5/08_1",4,1,2,3,1,1,2,1,5,1,1,0,1,4,0,4,5,5,0,4,0,0,0,8,8,0,0,1,0,0,0,0,0.307692307692308,0.0769230769230769,0.153846153846154,0.230769230769231,0.0769230769230769,0.0769230769230769,0.153846153846154,0.0769230769230769,0.384615384615385,0.307692307692308,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0.190334453857501,0,0.307692307692308,0.384615384615385,0.384615384615385,0,0.307692307692308,0,0,0,0.615384615384615,0.615384615384615,0,0,0.0769230769230769,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0.0769230769230769,0.153846153846154,0,0,0,0,0,0,0,0.153846153846154,0.307692307692308,0.0769230769230769,0,0,0,0,0,NA,5,4,0,4,0.384615384615385,0.307692307692308,0,0.307692307692308,0.461538461538462,0,0.307692307692308,0,0.307692307692308,0,0,0,0,0,0,5,0.384615384615385,5,0.384615384615385,0,0,0,0,10,0.769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.230769230769231,5,0.384615384615385,0,0,0,0,0,0,2.56494935746154,0.923076923076923,13
"SMRC1_6/16/08_1",6,1,1,3,2,1,3,2,5,2,2,0,2,6,0,5,4,5,1,5,0,1,1,11,11,0,0,1,0,1,0,1,0.375,0.0625,0.0625,0.1875,0.125,0.0625,0.1875,0.125,0.3125,0.125,0.125,0.125,0,0.125,0.257642146165193,0,0.3125,0.25,0.3125,0.0625,0.3125,0,0.0625,0.0625,0.6875,0.6875,0,0,0.0625,0,0.0625,0,0.0625,0,0,2,0,0,0,0,0,0,0,2,7,2,0,1,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0.4375,0.125,0,0.0625,0,0,0,NA,8,3,0,5,0.5,0.1875,0,0.3125,0.625,0,0.1875,0,0.1875,0,0,0,0,1,0.0625,7,0.4375,7,0.4375,0,0,0,0,14,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1875,8,0.5,0,0,0,0,0,0,2.77258872223978,0.9375,16
"SMRC1_6/5/07_1",9,1,2,3,1,1,4,3,7,2,2,0,2,3,0,8,6,6,0,7,0,0,0,10,12,2,0,1,0,0,0,0,0.5,0.0555555555555556,0.111111111111111,0.166666666666667,0.0555555555555556,0.0555555555555556,0.222222222222222,0.166666666666667,0.388888888888889,0.277777777777778,0.111111111111111,0.111111111111111,0,0.111111111111111,0.0493088128318595,0,0.444444444444444,0.333333333333333,0.333333333333333,0,0.388888888888889,0,0,0,0.555555555555556,0.666666666666667,0.111111111111111,0,0.0555555555555556,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0.0555555555555556,0.166666666666667,0,0,0,0,0,0,0,0.0555555555555556,0.222222222222222,0.111111111111111,0,0,0,0,0,NA,6,5,0,7,0.333333333333333,0.277777777777778,0,0.388888888888889,0.277777777777778,0,0.277777777777778,0,0.277777777777778,0,0,0,0,3,0.166666666666667,7,0.388888888888889,5,0.277777777777778,0,0,0,0,12,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.166666666666667,5,0.277777777777778,0,0,0,0,0,0,2.89037175789616,0.944444444444444,18
"SMRC1_7/7/10_1",6,1,2,5,3,2,4,2,6,2,2,0,0,4,0,9,4,6,2,6,0,0,0,10,10,0,1,1,0,0,0,0,0.352941176470588,0.0588235294117647,0.117647058823529,0.294117647058824,0.176470588235294,0.117647058823529,0.235294117647059,0.117647058823529,0.352941176470588,0.235294117647059,0.117647058823529,0.117647058823529,0,0,0.117936263812252,0,0.529411764705882,0.235294117647059,0.352941176470588,0.117647058823529,0.352941176470588,0,0,0,0.588235294117647,0.588235294117647,0,0.0588235294117647,0.0588235294117647,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0.0588235294117647,0.117647058823529,0,0,0,0,0,0,0,0.117647058823529,0.352941176470588,0.0588235294117647,0,0,0,0,0,NA,6,5,0,5,0.352941176470588,0.294117647058824,0,0.294117647058824,0.470588235294118,0.0588235294117647,0.294117647058824,0.0588235294117647,0.294117647058824,0,0,1,0.0588235294117647,1,0.0588235294117647,7,0.411764705882353,6,0.352941176470588,0,0,1,0.0588235294117647,13,0.764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.294117647058824,4,0.235294117647059,0,0,0,0,0,0,2.83321334405622,0.941176470588235,17
"SMSM2_6/12/07_1",6,1,2,3,1,1,2,1,6,2,2,0,1,3,0,6,6,6,0,4,0,0,0,9,9,0,0,1,0,0,0,0,0.545454545454545,0.0909090909090909,0.181818181818182,0.272727272727273,0.0909090909090909,0.0909090909090909,0.181818181818182,0.0909090909090909,0.545454545454545,0.181818181818182,0.181818181818182,0.181818181818182,0,0.0909090909090909,0.154536782234127,0,0.545454545454545,0.545454545454545,0.545454545454545,0,0.363636363636364,0,0,0,0.818181818181818,0.818181818181818,0,0,0.0909090909090909,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0.0909090909090909,0.272727272727273,0,0,0,0,0,0,0,0.181818181818182,0.272727272727273,0,0,0,0,0,0,NA,4,3,0,4,0.363636363636364,0.272727272727273,0,0.363636363636364,0.454545454545455,0,0.454545454545455,0,0.454545454545455,0,0,0,0,1,0.0909090909090909,4,0.363636363636364,5,0.454545454545455,0,0,0,0,9,0.818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.272727272727273,4,0.363636363636364,0,0,0,0,0,0,2.39789527279837,0.909090909090909,11
"SMST1_6/24/07_1",5,3,2,3,1,3,5,2,5,1,1,0,1,1,0,10,3,4,1,5,2,2,0,7,8,1,0,2,0,0,0,0,0.263157894736842,0.157894736842105,0.105263157894737,0.157894736842105,0.0526315789473684,0.157894736842105,0.263157894736842,0.105263157894737,0.263157894736842,0.105263157894737,0.0526315789473684,0.0526315789473684,0,0.0526315789473684,-0.0934931363520901,0,0.526315789473684,0.157894736842105,0.210526315789474,0.0526315789473684,0.263157894736842,0.105263157894737,0.105263157894737,0,0.368421052631579,0.421052631578947,0.0526315789473684,0,0.105263157894737,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0.105263157894737,0,0,0,0,0,0,0.0526315789473684,0,0.315789473684211,0.0526315789473684,0,0,0,NA,NA,NA,7,7,0,4,0.368421052631579,0.368421052631579,0,0.210526315789474,0.315789473684211,0.0526315789473684,0.157894736842105,0.0526315789473684,0.157894736842105,0,0,1,0.0526315789473684,5,0.263157894736842,7,0.368421052631579,5,0.263157894736842,0,0,1,0.0526315789473684,12,0.631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.157894736842105,2,0.105263157894737,0,0,0,0,0,0,2.94443897916644,0.947368421052632,19
"SQMC1_6/5/08_1",7,2,2,2,0,2,5,3,3,3,3,0,2,5,1,9,5,6,1,6,1,1,0,11,14,3,0,1,1,1,0,0,0.318181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.227272727272727,0.136363636363636,0.136363636363636,0.136363636363636,0.136363636363636,0.136363636363636,0,0.0909090909090909,0.105386770222696,0.0454545454545455,0.409090909090909,0.227272727272727,0.272727272727273,0.0454545454545455,0.272727272727273,0.0454545454545455,0.0454545454545455,0,0.5,0.636363636363636,0.136363636363636,0,0.0454545454545455,0.0454545454545455,0.0454545454545455,0,0,0,0,2,0,0,0,0,0,0,1,8,3,2,0,1,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0.0454545454545455,0.363636363636364,0.136363636363636,0.0909090909090909,0,0.0454545454545455,0,0,0,NA,4,12,0,5,0.181818181818182,0.545454545454545,0,0.227272727272727,0.545454545454545,0.0454545454545455,0.0909090909090909,0.0454545454545455,0.0909090909090909,0,0,1,0.0454545454545455,7,0.318181818181818,8,0.363636363636364,4,0.181818181818182,0,0,1,0.0454545454545455,12,0.545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0909090909090909,7,0.318181818181818,0,0,0,0,0,0,3.09104245335832,0.954545454545455,22
"SQMZ1_6/5/08_1",5,1,0,2,2,1,3,2,4,1,1,0,1,3,0,7,3,4,1,4,1,1,0,8,9,1,0,2,0,0,0,0,0.333333333333333,0.0666666666666667,0,0.133333333333333,0.133333333333333,0.0666666666666667,0.2,0.133333333333333,0.266666666666667,0.133333333333333,0.0666666666666667,0.0666666666666667,0,0.0666666666666667,0.124765064777619,0,0.466666666666667,0.2,0.266666666666667,0.0666666666666667,0.266666666666667,0.0666666666666667,0.0666666666666667,0,0.533333333333333,0.6,0.0666666666666667,0,0.133333333333333,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0,0,0.0666666666666667,0.2,0.266666666666667,0.0666666666666667,0,0,0,0,0,NA,4,7,0,4,0.266666666666667,0.466666666666667,0,0.266666666666667,0.466666666666667,0,0.133333333333333,0,0.133333333333333,0,0,1,0.0666666666666667,5,0.333333333333333,4,0.266666666666667,3,0.2,0,0,1,0.0666666666666667,7,0.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.133333333333333,4,0.266666666666667,0,0,0,0,0,0,2.70805020110221,0.933333333333333,15
"SRSD1_5/15/08_1",9,3,3,5,2,4,9,5,5,4,4,0,2,3,0,15,6,8,2,10,1,1,0,12,14,2,0,2,0,1,1,0,0.409090909090909,0.136363636363636,0.136363636363636,0.227272727272727,0.0909090909090909,0.181818181818182,0.409090909090909,0.227272727272727,0.227272727272727,0.227272727272727,0.181818181818182,0.181818181818182,0,0.0909090909090909,0.0172873759550027,0,0.681818181818182,0.272727272727273,0.363636363636364,0.0909090909090909,0.454545454545455,0.0454545454545455,0.0454545454545455,0,0.545454545454545,0.636363636363636,0.0909090909090909,0,0.0909090909090909,0,0.0454545454545455,0.0454545454545455,0,0,0,1,0,0,0,0,0,0,3,3,7,1,0,1,0,0,0,0,0.0454545454545455,0,0,0,0,0,0,0.136363636363636,0.136363636363636,0.318181818181818,0.0454545454545455,0,0.0454545454545455,0,0,0,NA,8,9,0,5,0.363636363636364,0.409090909090909,0,0.227272727272727,0.5,0,0.181818181818182,0,0.181818181818182,0,0,1,0.0454545454545455,8,0.363636363636364,6,0.272727272727273,6,0.272727272727273,0,0,1,0.0454545454545455,12,0.545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.227272727272727,5,0.227272727272727,0,0,0,0,0,0,3.09104245335832,0.954545454545455,22
"SRSD2_6/17/08_1",7,3,1,2,1,4,5,1,6,2,2,0,3,6,1,7,4,5,1,6,3,3,0,11,11,0,1,1,0,2,1,1,0.333333333333333,0.142857142857143,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.19047619047619,0.238095238095238,0.0476190476190476,0.285714285714286,0.285714285714286,0.0952380952380952,0.0952380952380952,0,0.142857142857143,0.195546037487724,0.0476190476190476,0.333333333333333,0.19047619047619,0.238095238095238,0.0476190476190476,0.285714285714286,0.142857142857143,0.142857142857143,0,0.523809523809524,0.523809523809524,0,0.0476190476190476,0.0476190476190476,0,0.0952380952380952,0.0476190476190476,0.0476190476190476,0,0,3,0,0,0,0,0,0,1,3,7,1,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0.0476190476190476,0.142857142857143,0.333333333333333,0.0476190476190476,0,0,0,0,0,NA,9,6,0,6,0.428571428571429,0.285714285714286,0,0.285714285714286,0.476190476190476,0,0.142857142857143,0,0.142857142857143,0,0,0,0,3,0.142857142857143,11,0.523809523809524,5,0.238095238095238,0,0,0,0,16,0.761904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0952380952380952,9,0.428571428571429,0,0,0,0,0,0,3.04452243772342,0.952380952380952,21
"SRSV1_6/17/08_1",12,2,2,3,1,1,7,6,7,3,3,0,6,5,2,10,8,9,1,8,2,2,0,15,16,1,0,4,1,1,0,0,0.375,0.0625,0.0625,0.09375,0.03125,0.03125,0.21875,0.1875,0.21875,0.09375,0.09375,0.09375,0,0.1875,0.0593828699954961,0.0625,0.3125,0.25,0.28125,0.03125,0.25,0.0625,0.0625,0,0.46875,0.5,0.03125,0,0.125,0.03125,0.03125,0,0,0,0,3,0,0,0,0,0,0,1,6,9,2,0,1,0,0,0,0,0.09375,0,0,0,0,0,0,0.03125,0.1875,0.28125,0.0625,0,0.03125,0,0,0,NA,14,12,0,6,0.4375,0.375,0,0.1875,0.5,0.03125,0.125,0.03125,0.125,0,0,0,0,6,0.1875,14,0.4375,9,0.28125,0,0,0,0,23,0.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.09375,11,0.34375,0,0,0,0,0,0,3.46573590279973,0.96875,32
"SWHC1_6/12/08_1",7,2,1,2,1,2,5,3,4,2,2,0,1,4,0,8,4,4,0,8,0,0,0,7,8,1,1,3,0,0,0,0,0.466666666666667,0.133333333333333,0.0666666666666667,0.133333333333333,0.0666666666666667,0.133333333333333,0.333333333333333,0.2,0.266666666666667,0.133333333333333,0.133333333333333,0.133333333333333,0,0.0666666666666667,0.173177222238535,0,0.533333333333333,0.266666666666667,0.266666666666667,0,0.533333333333333,0,0,0,0.466666666666667,0.533333333333333,0.0666666666666667,0.0666666666666667,0.2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0,0.0666666666666667,0,0.2,0.2,0,0,0,0,0,0,NA,4,9,0,2,0.266666666666667,0.6,0,0.133333333333333,0.4,0.0666666666666667,0.333333333333333,0.0666666666666667,0.333333333333333,0,0,0,0,3,0.2,8,0.533333333333333,4,0.266666666666667,0,0,0,0,12,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.133333333333333,5,0.333333333333333,0,0,0,0,0,0,2.70805020110221,0.933333333333333,15
"SWJP1_6/11/08_1",8,2,2,4,2,4,6,2,7,1,1,0,0,3,0,12,6,7,1,6,1,1,0,8,11,3,1,2,0,1,1,0,0.470588235294118,0.117647058823529,0.117647058823529,0.235294117647059,0.117647058823529,0.235294117647059,0.352941176470588,0.117647058823529,0.411764705882353,0.235294117647059,0.0588235294117647,0.0588235294117647,0,0,0.0715282327714924,0,0.705882352941177,0.352941176470588,0.411764705882353,0.0588235294117647,0.352941176470588,0.0588235294117647,0.0588235294117647,0,0.470588235294118,0.647058823529412,0.176470588235294,0.0588235294117647,0.117647058823529,0,0.0588235294117647,0.0588235294117647,0,0,0,1,0,0,0,0,0,0,1,3,7,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0.411764705882353,0,0,0,0,0,0,NA,7,5,0,5,0.411764705882353,0.294117647058824,0,0.294117647058824,0.588235294117647,0.0588235294117647,0.176470588235294,0.0588235294117647,0.176470588235294,0,0,2,0.117647058823529,3,0.176470588235294,8,0.470588235294118,3,0.176470588235294,0,0,2,0.117647058823529,11,0.647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.235294117647059,3,0.176470588235294,0,0,0,0,0,0,2.83321334405622,0.941176470588235,17
"SWSW1_6/12/08_1",11,4,2,3,1,4,9,5,6,3,3,0,4,5,1,9,7,7,0,7,4,4,0,14,14,0,0,4,0,1,1,0,0.458333333333333,0.166666666666667,0.0833333333333333,0.125,0.0416666666666667,0.166666666666667,0.375,0.208333333333333,0.25,0.291666666666667,0.125,0.125,0,0.166666666666667,0.0775653701848038,0.0416666666666667,0.375,0.291666666666667,0.291666666666667,0,0.291666666666667,0.166666666666667,0.166666666666667,0,0.583333333333333,0.583333333333333,0,0,0.166666666666667,0,0.0416666666666667,0.0416666666666667,0,0,0,1,0,0,0,0,0,0,1,5,8,1,0,1,0,0,0,0,0.0416666666666667,0,0,0,0,0,0,0.0416666666666667,0.208333333333333,0.333333333333333,0.0416666666666667,0,0.0416666666666667,0,0,0,NA,11,10,0,3,0.458333333333333,0.416666666666667,0,0.125,0.583333333333333,0,0.208333333333333,0,0.208333333333333,0,0,0,0,4,0.166666666666667,10,0.416666666666667,9,0.375,0,0,0,0,19,0.791666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.125,9,0.375,0,0,0,0,0,0,3.17805383034795,0.958333333333333,24
"SWSW2_6/11/08_1",10,2,1,1,0,4,6,2,5,2,2,0,1,3,1,11,5,5,0,6,2,2,0,8,11,3,1,1,1,2,1,0,0.588235294117647,0.117647058823529,0.0588235294117647,0.0588235294117647,0,0.235294117647059,0.352941176470588,0.117647058823529,0.294117647058824,0.117647058823529,0.117647058823529,0.117647058823529,0,0.0588235294117647,0.105995386462703,0.0588235294117647,0.647058823529412,0.294117647058824,0.294117647058824,0,0.352941176470588,0.117647058823529,0.117647058823529,0,0.470588235294118,0.647058823529412,0.176470588235294,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0588235294117647,0,0,0,1,0,0,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0.0588235294117647,0.235294117647059,0.176470588235294,0.0588235294117647,0,0.0588235294117647,0,0,0,NA,4,7,0,6,0.235294117647059,0.411764705882353,0,0.352941176470588,0.470588235294118,0.0588235294117647,0.117647058823529,0.0588235294117647,0.117647058823529,0,0,3,0.176470588235294,4,0.235294117647059,7,0.411764705882353,2,0.117647058823529,0,0,3,0.176470588235294,9,0.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0588235294117647,4,0.235294117647059,0,0,0,0,0,0,2.83321334405622,0.941176470588235,17
